YEAR,ST,METAL,PREMI27,PREMI50,Column1,Lowest Cost,2nd Lowest,Age 50
2022,AK,Silver,416.32,709.48,,416.32,433.66,739.05
2022,AL,Silver,402.38,685.73,,402.38,414.25,705.97
2022,AR,Silver,298.7,509.04,,298.7,298.7,509.04
2022,AZ,Silver,241.1,410.89,,241.1,242.98,414.09
2022,CA,Silver,254.96,434.5,,254.96,256.13,436.5
2022,CO,Silver,206.46,351.85,,206.46,220.11,375.1
2022,CT,Silver,405.43,690.93,,405.43,405.43,690.93
2022,DC,Silver,284.82,560.63,,284.82,284.82,560.63
2022,DE,Silver,376.13,641,,376.13,404.99,690.18
2022,FL,Silver,243.65,415.23,,243.65,253.7,432.35
2022,GA,Silver,207.45,353.54,,207.45,208.91,356.02
2022,HI,Silver,333.08,567.63,,333.08,333.08,567.63
2022,IA,Silver,298.22,508.23,,298.22,300.45,512.03
2022,ID,Silver,349.28,595.25,,349.28,349.28,595.25
2022,IL,Silver,216.61,369.14,,216.61,228.95,390.17
2022,IN,Silver,259.14,441.63,,259.14,269.18,458.74
2022,KS,Silver,331.45,564.86,,331.45,333.7,568.69
2022,KY,Silver,290.5,495.06,,290.5,290.5,495.06
2022,LA,Silver,361.86,616.68,,361.86,361.86,616.68
2022,MA,Silver,309.66,441.9,,309.66,309.66,441.9
2022,MD,Silver,214.36,365.31,,214.36,214.36,365.31
2022,ME,Silver,266.93,454.89,,266.93,273.6,466.26
2022,MI,Silver,197.06,335.84,,197.06,197.8,337.09
2022,MN,Silver,222.72,379.57,,222.72,224.32,382.29
2022,MO,Silver,283.94,483.9,,283.94,304,518.08
2022,MS,Silver,358.96,611.74,,358.96,358.96,611.74
2022,MT,Silver,249.2,424.68,,249.2,287.39,489.76
2022,NC,Silver,301.32,513.51,,301.32,312.9,533.24
2022,ND,Silver,246.94,420.84,,246.94,246.94,420.84
2022,NE,Silver,395.28,673.63,,395.28,401,683.38
2022,NH,Silver,215.63,367.48,,215.63,225.88,384.94
2022,NJ,Silver,311.34,530.58,,311.34,311.34,530.58
2022,NM,Silver,206.32,351.62,,206.32,230.32,392.51
2022,NV,Silver,261.5,445.65,,261.5,271.69,463.02
2022,NY,Silver,431.77,431.77,,431.77,435.9,435.9
2022,OH,Silver,237.43,404.62,,237.43,237.43,404.62
2022,OK,Silver,299.83,510.97,,299.83,299.83,510.97
2022,OR,Silver,288,491,,288,288,491
2022,PA,Silver,209.64,357.26,,209.64,219.44,373.97
2022,RI,Silver,257.57,438.95,,257.57,279.18,475.78
2022,SC,Silver,260.02,443.12,,260.02,260.02,443.12
2022,SD,Silver,310.11,528.49,,310.11,310.11,528.49
2022,TN,Silver,195.37,332.96,,195.37,199.22,339.51
2022,TX,Silver,251.34,428.34,,251.34,251.77,429.06
2022,UT,Silver,346.49,530.2,,346.49,346.84,530.74
2022,VA,Silver,305.77,521.09,,305.77,305.77,521.09
2022,VT,Silver,668.93,668.93,,668.93,668.93,668.93
2022,WA,Silver,260.44,443.84,,260.44,277.11,472.26
2022,WI,Silver,228.07,388.67,,228.07,244.03,415.87
2022,WV,Silver,499.17,850.68,,499.17,499.17,850.68
2022,WY,Silver,588.37,1002.7,,588.37,588.37,1002.7
,,,,,,303.08,309.25,510.39
